case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
10496,3,1,1,0,0.004278394605502454,0.9212962962962976,4,0.0002568224034659959,0,1,1
12004,1,0,1,0,0.001649241398782584,0.9259259259259274,4,0.4026510602071805,3,1,0
7852,2,3,1,0,0.0008357034026682987,0.9182724642372971,3,0.37051455442312303,3,0,1
15713,2,0,1,1,0.004016572001122181,0.8205711440765228,2,0.07418977556137565,0,1,1
4221,3,0,1,0,0.008847441018443933,0.9861111111111125,2,0.008737287709955728,3,1,0
3723,1,0,1,0,0.0037386126774014068,0.976851851851853,3,0.15080613016447847,3,1,0
833,1,3,1,0,0.0052500020760843395,0.9166666666666679,1,0.4004415926954703,3,1,0
13624,1,3,0,0,0.002989561447944261,0.768518518518519,3,0.13119779520354719,3,0,1
16462,1,0,1,0,0.005507969758943103,0.9535544962314441,1,0.23769749082961755,3,0,1
819,1,0,1,0,0.0007457294945149852,0.8379629629629637,3,0.10174957938642222,3,1,0
2116,1,0,1,0,0.006201679137013263,0.3148148148148149,2,0.22985389670833925,3,1,0
11883,1,3,1,0,0.007701442463398633,0.9120370370370381,1,0.10614276318629126,3,1,0
6996,1,0,1,1,0.003826638653368654,0.9444444444444446,4,0.3412782818964594,3,1,0
4623,1,0,0,0,0.003283382053080608,0.8454655112373795,2,0.23366341923602726,3,1,1
16932,2,0,0,0,0.0018812751230949528,0.7556038672085317,2,0.5262939167934221,3,0,1
15419,1,3,1,0,0.001773806459113595,0.8287037037037042,2,0.09962059228019049,3,1,0
22691,2,1,0,0,0.004359777111585381,0.9166666666666679,3,0.32598932309222584,3,1,0
10449,3,2,0,0,0.0013253722419219558,0.893518518518519,3,0.25066762075513815,3,1,0
417,3,3,1,0,0.004924472051752631,0.8564814814814827,3,0.1649508512068981,3,0,0
971,2,0,0,0,0.0038686681462094894,0.8489193328189565,2,0.16217714446465342,1,1,1
5940,2,0,0,1,0.0024647273270829353,0.9398148148148149,2,0.36888281035538384,3,1,0
11929,1,3,1,0,0.007703103330869714,0.9675925925925934,2,0.061784964863237084,3,1,0
24995,1,3,0,1,0.006552122173411173,0.976851851851853,4,0.05447487543701631,3,1,0
20341,2,0,0,0,0.0007274599523331035,0.9120370370370381,4,0.10728903723707217,3,1,0
1801,1,2,1,0,0.0012556158081365896,0.9444444444444446,1,0.29683683908814734,3,1,1
9354,1,3,0,0,0.0035193781712188274,0.8333333333333339,2,0.23087047481568662,3,1,1
18575,1,0,1,0,0.003162291664936596,0.9444444444444446,4,0.008045607339166129,3,0,0
8030,1,0,1,0,0.0007972163861184697,0.9861111111111125,2,0.0028823714185731244,0,1,0
18836,0,2,0,0,0.004121525297842513,0.8659348993585274,2,0.4152300231868983,3,1,1
3637,3,1,1,0,0.004491596133881632,0.5544043247156114,2,0.23979042484681992,3,1,1
7998,1,0,1,0,0.007794451041779121,0.9259259259259274,4,0.17728979119342506,3,1,0
6727,1,0,0,0,0.008256704556995486,0.9302628597336459,4,0.43468072487193266,3,1,1
25210,1,0,0,0,0.003150665592639035,0.8379629629629637,4,0.47160607013267475,3,1,1
20574,1,0,0,0,0.005294986132557102,0.9190971781770924,3,0.05688901410754306,2,1,1
22954,1,0,0,0,0.006036407661541971,0.7295664971102476,1,0.26845121300635005,3,1,1
2335,1,2,0,0,0.0022360176376400548,0.8561641259321044,1,0.35706232357735807,3,1,1
16930,1,1,0,0,0.0026179661928328758,0.9517721669538802,2,0.030092924440696493,1,1,1
25092,3,3,0,0,0.005562245160647406,0.9583333333333339,4,0.1015604238051537,3,1,1
24991,1,3,1,0,0.007000556390602812,0.31944444444444464,2,0.21441074383802358,3,1,0
11102,1,0,0,0,0.0003238691568606283,0.8194444444444446,2,0.00039159779140878175,0,1,1
13744,1,2,1,0,0.00184814435234578,0.8677829421021068,3,0.08253193971608463,3,1,1
12802,1,0,0,0,0.0034296913277804997,0.5555555555555571,4,0.0001516778394693867,0,1,1
12247,1,3,0,1,0.39237329657279996,0.6944444444444446,2,0.3820872044803878,3,1,1
25325,2,0,0,0,0.003526021641103148,0.5277777777777786,1,0.39378856672760093,3,1,0
3751,3,3,1,0,0.0006743121932585389,0.5925925925925934,1,0.02020707691034262,3,1,0
11860,1,0,0,0,0.0007188192974365748,0.38998778277599055,4,0.03347940115357067,0,1,1
6476,2,0,1,0,0.007900746559928251,0.9629629629629637,2,0.16629082332971992,3,1,0
16250,1,0,1,1,0.003937916773931024,0.9722222222222232,3,0.24502506402771534,3,1,0
862,1,2,0,0,0.06753640330826446,0.9307450753281803,2,0.35195138504884,3,0,1
9659,1,1,0,0,0.003174161260384753,0.9205933763654004,2,0.052097715408821244,0,1,1
2781,1,2,0,0,0.007375912439066924,0.8981481481481488,4,0.3116229285001116,3,0,1
17230,1,3,1,0,0.002657387953728232,0.9444444444444446,1,0.471326471993751,3,1,0
6981,1,0,1,0,0.005165297835059252,0.9629629629629637,2,0.0959877274530586,3,1,0
21267,4,3,0,0,0.004210299039188168,0.5925925925925934,2,0.0012367432368303004,0,1,1
25251,1,2,1,0,0.00697066077612337,0.9444444444444446,3,0.0459409136866125,3,1,1
18733,1,0,0,0,0.001625989254187462,0.8703703703703702,2,0.19032316837272764,3,1,1
6628,1,0,1,0,0.0023268753269832833,0.9675925925925934,0,0.28130584384454965,3,1,0
23980,5,3,0,0,0.0030709439540271884,0.9537037037037042,3,0.12675248240612416,3,1,1
6289,1,0,0,0,0.00042640622811633935,0.755504204683248,2,0.1455533429201103,2,1,1
23699,1,3,1,0,0.0009682857356397245,0.9398148148148149,2,0.04902382385505463,3,1,0
3415,1,0,0,0,0.0016442587963693435,0.8472222222222232,1,0.5556418988024575,3,1,0
7070,1,2,0,0,0.006959629534367569,0.9126393164497939,2,0.19989799128865732,3,1,1
9249,3,0,0,0,0.005961862256727683,0.8982759152349524,2,0.007643413973643954,0,1,1
12361,1,0,1,0,0.0011941637117066242,0.8703703703703702,2,0.10296831399690402,3,1,0
15767,5,0,0,0,0.0013536069889303183,0.9629629629629637,2,0.00032121142697713335,0,1,1
17547,5,3,0,0,0.003112465640804192,0.7453703703703702,3,0.0004688044707788152,0,1,1
10563,3,0,0,0,0.03296988016841196,0.9814814814814827,2,0.4427440235903287,3,1,1
4567,1,3,1,0,0.0020777452063212615,0.7638888888888893,3,0.33600773949953733,3,1,0
4659,1,2,0,0,0.004439498750197228,0.8564814814814827,3,0.21694955759449625,3,1,1
16144,3,0,1,0,0.007575216535596542,0.9074074074074083,2,0.06976890929990598,3,1,0
13342,2,3,1,0,0.005681827618565177,0.9629629629629637,3,0.23063887044133782,3,1,0
13080,2,0,1,0,0.0065255482938738904,0.9490740740740744,4,0.17509276070817456,3,1,1
9072,1,1,0,0,0.0017212406268428686,0.8800585835567973,3,0.18216485356645606,1,1,1
1552,2,2,1,0,0.005449306172613956,0.31944444444444464,4,0.15450775890364818,3,1,1
1124,1,3,1,0,0.0036339780267233574,0.851851851851853,3,0.13655799697006024,3,1,0
7443,1,3,0,0,0.001841793503787506,0.8747371979979383,2,0.03881997119895565,0,1,1
13255,1,0,0,0,0.004168777352411165,0.9166666666666679,4,0.22388562772877188,3,1,0
21747,1,3,1,0,0.003479517351912904,0.9305555555555554,1,0.4773987483482458,3,0,0
18248,3,3,1,0,0.0015711806276418171,0.8981481481481488,4,0.21962442678148383,3,1,0
2899,3,0,1,0,0.002108145090310911,0.8118919517106171,2,0.18223745948637496,2,1,1
23477,1,0,0,0,0.0036804823159136014,0.8333333333333339,2,0.3154095488080096,3,1,0
13166,1,3,0,1,0.0023385013992808443,0.9722222222222232,3,0.05926848763035574,3,1,0
8226,1,1,0,0,0.0068527668097385225,0.8194444444444446,2,0.1443621405578176,3,1,1
20690,2,0,0,1,0.0072829038606864365,0.8101851851851851,3,0.03574154950894542,3,1,0
11755,1,0,1,0,0.0016425979288982634,0.75,4,0.44223404285043627,3,1,0
7850,1,3,1,0,0.0014909543050381712,0.96613733536479,2,0.34854417862051257,3,1,1
12531,1,0,0,0,0.009944917897062049,0.8637166557000054,1,0.3374077639261146,3,1,1
17314,1,3,0,0,0.0012655810129630705,0.8981481481481488,3,0.04732339725755978,3,1,1
16366,1,0,0,0,0.001443293832368646,0.9398148148148149,1,0.4951669359610268,3,1,0
24287,2,0,0,0,0.005553691210674477,0.687953260415894,3,0.11150696099840665,3,1,1
3379,1,3,0,0,0.0038121595327009834,0.8505196728869504,3,0.25227350603233123,3,1,1
4641,1,2,1,0,0.004873806724939146,0.1868016104874355,1,0.3833468563033984,3,1,1
6021,1,0,1,0,0.004208638171717088,0.9537037037037042,3,0.01480715184521271,3,1,0
7312,2,1,1,0,0.005285456388101147,0.8633468202695077,2,0.14624178688974962,3,1,1
18961,1,2,1,0,0.0028151703634808458,0.7777777777777786,4,0.4867143317867333,3,0,1
11252,1,3,1,0,0.005005854557835558,0.9305555555555554,3,0.27685279314905226,3,1,0
23677,1,3,0,0,0.006954052101412568,0.9629629629629637,1,0.43269352779990705,3,1,0
11703,1,3,1,0,0.004545794268346358,0.9166666666666679,3,0.20101919909319552,3,1,0
6816,2,1,0,0,0.003519568274408289,0.8651823968525434,0,0.10508569237362923,3,1,1
1102,3,0,1,0,0.146740962804873,0.9583333333333339,3,0.06563765491623204,3,1,0
19905,1,3,1,0,0.0010695986513756133,0.643518518518519,1,0.36522629324871275,3,1,0
24467,1,0,0,0,6.809556631428594e-05,0.5601851851851851,1,0.3244648631889982,3,1,1
7358,1,0,0,0,0.004369791199468297,0.762941585334552,3,0.3800558673883983,2,1,1
206,2,3,0,0,0.0011958245791777043,0.9120370370370381,4,0.24618364979486565,3,1,0
16275,1,0,0,0,0.005216784726662736,0.9166666666666679,3,0.2733275070344205,3,1,0
4937,1,3,1,0,0.0008520250126641144,0.9675925925925934,2,0.0013547587134741718,0,1,0
3938,3,0,1,0,0.011076325164633489,0.9305555555555554,2,0.14417099221199572,3,1,0
25288,1,2,0,0,0.0034543855873970042,0.8916109950169374,3,0.21684391655661384,2,0,1
8877,1,0,0,0,0.004414585738131026,0.39351851851851904,2,0.18813675791762788,3,1,1
24582,1,3,1,0,0.005276575955621621,0.9259259259259274,3,0.40916809339958,3,0,0
230,1,0,0,0,0.0029574822421486427,0.9456229831232354,3,0.1811196183998477,3,1,1
10205,3,3,1,0,0.009809083284199337,0.23148148148148273,4,0.04782557744433262,3,1,0
15407,1,2,1,0,0.008040259427498983,0.9537037037037042,1,0.6600125163540123,3,1,0
20537,0,0,0,0,0.004215281641601409,0.7777777777777786,1,0.0001588781572565275,0,1,1
6753,1,2,1,0,0.003354952291581893,0.9675925925925934,1,0.2576676303629761,3,1,0
13125,2,1,0,0,0.0062224517732778345,0.9495735671416661,2,0.10171549747199758,1,1,1
24517,1,1,0,0,0.0007821713317478518,0.910982309113859,2,0.08647711531739402,3,1,1
14944,1,0,0,0,0.003883108147385379,0.9861111111111125,3,0.16382105543298822,3,1,1
16364,1,0,1,0,0.010621247477557529,0.7962962962962976,3,0.016595452143512157,3,1,0
5582,1,1,1,0,0.0009417118561024422,0.9305555555555554,2,0.023247788905884997,3,1,0
21290,5,2,0,0,0.08348516430131457,0.8564814814814827,2,0.0018857442439734976,0,1,0
21643,1,2,0,0,0.0010774098477182008,0.8816098761926223,2,0.17067016429202747,3,1,1
9102,1,3,1,0,0.00479824612395054,0.8240740740740744,1,0.13617053817093322,3,1,0
5073,2,0,0,0,0.00045507768707595973,0.9305555555555554,4,0.0014713180868690602,0,1,1
4996,1,0,0,0,0.0010147076974460823,0.7472648432339718,2,0.2917881899161084,3,1,1
6222,1,0,1,1,0.003979438460708028,0.7037037037037042,3,0.28338420567431066,3,1,0
19739,1,1,0,0,0.004563930637554691,0.7483454647480089,2,0.2127885097407612,3,1,1
15446,3,0,1,0,0.009011866898080867,0.9583333333333339,3,0.2445898934117165,3,0,0
18097,3,1,0,0,0.006447487522733123,0.9444444444444446,2,0.1504145048048498,3,0,1
22777,0,3,1,0,0.0009217814464494805,0.8101851851851851,2,0.2549726802340221,3,1,0
16181,1,0,0,0,0.004612228967189563,0.8888888888888893,3,0.00038737515464177554,0,1,0
23792,1,0,1,0,0.008674710801451598,0.8194444444444446,2,0.1342562699043859,3,1,0
25174,1,0,0,0,0.008131607138408391,0.25462962962962976,2,0.0023895155556175798,0,1,0
6131,1,0,1,0,0.002825135568307327,0.9537037037037042,4,0.40247155350286307,3,1,1
23823,2,1,1,0,0.003969473255881547,0.7870370370370381,3,0.12074358162978549,3,1,0
8254,1,0,1,1,0.0020511713267839793,0.9537037037037042,2,0.2696146943696938,3,1,0
11094,1,0,0,0,0.0004882950364975627,0.4861111111111125,3,0.263953623076433,3,1,0
3197,1,3,0,1,0.0022155972064209135,0.893518518518519,3,0.28257937029200375,3,1,1
21392,1,1,0,0,0.0032428552471472833,0.9055496057774683,4,0.02191907245037666,3,1,1
24720,1,1,1,0,0.003514395568805587,0.8796296296296298,3,0.0729611838496347,3,1,0
18271,1,0,0,0,0.005895017793515375,0.6944757432809162,2,0.1034327244221929,1,1,1
15003,1,0,1,0,0.005500793064217441,0.08333333333333393,2,0.24545099302455645,3,1,0
15292,3,0,1,0,0.00537954973882859,0.8981481481481488,4,0.3556489683591655,3,1,0
7178,1,0,0,0,0.0038168539505168964,0.9472069515669903,2,0.004092000725442524,0,0,1
17249,1,3,1,0,0.004540811665933117,0.6944444444444446,2,0.47368693816424123,3,1,0
9538,1,0,0,0,0.0006959034703825808,0.9583333333333339,2,0.19821911379850168,3,1,1
24654,1,0,1,0,0.00034546043398467016,0.976851851851853,4,0.036096866269917184,3,1,1
19665,1,1,1,0,0.000102973783206969,0.26851851851851904,4,0.3393431181723589,3,0,0
22525,3,3,1,0,0.0027969008212989643,0.8194444444444446,4,0.1687986228388498,3,1,0
8121,2,0,1,0,0.00572501017281326,0.9675925925925934,2,0.20560911973479468,3,1,0
22059,1,0,1,0,0.001763841254287114,0.7731481481481488,2,0.36634055057142867,3,0,1
11055,1,0,0,1,0.001989719230354014,0.9444444444444446,3,0.1275688149892138,3,1,1
8515,2,0,1,0,0.011028363178186224,0.8427609036685342,2,0.005059176816360037,0,0,1
18790,1,3,0,0,0.011257359718981223,0.851851851851853,1,0.7946749999054612,3,1,1
6239,1,0,1,0,0.0034607830575114347,0.9356062441803144,3,0.1276928297642818,3,0,1
17223,3,3,1,0,0.000755694699341466,0.893518518518519,4,0.05129726216784965,3,1,0
11369,1,0,0,1,0.00240327523065297,0.9398148148148149,3,0.14328840191867376,3,1,0
23784,3,3,0,0,0.0009433727235735224,0.851851851851853,4,0.2716474119990726,3,1,1
18337,1,2,0,0,0.006407997864273077,0.7842019205531658,1,0.36823200965404246,3,1,1
13584,1,3,0,0,0.0012539549406655095,0.9444444444444446,2,0.21149070545941503,3,1,1
24743,1,0,0,0,0.003047691809432066,0.9398148148148149,4,0.4127799374590685,3,1,1
17361,1,2,0,0,0.005861201305441832,0.9212962962962976,1,0.39268229792314,3,1,1
2642,0,3,0,0,0.0031191091106885123,0.9722222222222232,2,0.4203239494963081,3,1,0
13320,1,1,1,1,7.307816872752638e-05,0.6944444444444446,3,0.20654361973301255,3,1,0
11112,2,3,1,0,0.0007922337837052292,0.851851851851853,4,0.09245210325597927,3,1,0
859,4,2,0,0,0.004773688434812908,0.9181531601007745,1,0.24845155921893228,3,1,1
22413,3,1,0,0,0.006312845870093597,0.81735245812661,2,0.0948164193952596,1,1,1
14162,1,0,1,0,0.002801883423712205,0.7777777777777786,2,0.4372427539896897,3,1,0
12112,1,0,1,0,0.0002507909881331019,0.8888888888888893,4,0.3949518516231365,3,1,1
9681,1,0,1,0,0.0026939270380919953,0.643518518518519,2,0.14362166410375732,3,1,0
19961,2,1,0,0,0.0071782692100083876,0.9629629629629637,3,0.02173983860705093,3,1,0
3004,1,2,0,0,0.0009716074705818849,0.8425925925925934,2,0.5333206003870954,3,0,1
17908,1,3,0,0,0.00016442587963693436,0.9444444444444446,1,0.16062514689064156,3,0,1
24249,1,0,0,0,0.18388626379558043,0.9398148148148149,2,0.01823466476190818,3,1,1
20894,1,2,0,0,0.0035014274343332977,0.3465037538944449,2,0.0378845628884423,3,1,1
12657,1,0,1,0,0.0027055531103895563,0.9537037037037042,2,0.3194162136344287,3,1,0
750,2,3,0,0,0.0060771140766822515,0.2731481481481488,3,0.23568742601333958,3,1,1
14633,1,0,1,0,0.0037701691593519295,0.976851851851853,3,0.1304865351311523,3,1,0
5407,0,3,0,0,0.007169964872652987,0.9305555555555554,4,0.017623370814029315,3,1,0
11356,1,0,0,0,0.00389141248474078,0.9398148148148149,3,0.3075376629195682,3,1,1
21626,1,3,1,0,0.5908569245717038,0.9305555555555554,1,0.42101613110745884,3,0,0
17024,3,3,0,0,0.005520723473870403,0.6851851851851851,1,0.30874164226692025,3,0,0
15718,4,3,0,1,0.00046836462684460094,0.7824074074074083,2,0.3166314788257934,3,1,0
17248,1,0,1,0,0.002096014748503143,0.5787037037037042,4,0.20270628016607617,3,1,0
17406,2,3,1,0,0.002084388676205582,0.601851851851853,2,0.0696990175970557,1,1,0
599,0,2,1,0,0.009739326850413971,0.5092592592592595,1,0.35898431570446454,3,1,0
15893,1,0,1,0,0.001292154892500353,0.851851851851853,2,0.08850702833892984,3,1,0
11288,1,0,1,0,0.0028101877610676057,0.9027777777777786,2,0.41466052863885466,3,1,1
23491,1,3,1,0,0.0017306239048655112,0.851851851851853,2,0.37614286972806277,3,0,0
6076,1,0,0,0,0.0025981152759925606,0.42977580663252213,3,0.08726276079565556,1,1,1
22954,1,1,0,1,0.006095383618864133,0.9305555555555554,4,0.24730376536430185,3,1,0
12836,3,0,0,0,0.005593801642597929,0.9305555555555554,2,0.3848465953232652,2,1,1
16991,1,3,0,0,0.017917438278012607,0.9490740740740744,4,0.3449287214637522,3,0,1
6501,1,0,1,0,0.005688471088449497,0.9490740740740744,4,0.20472367863691895,3,1,1
16196,1,0,0,0,0.0027240212675295234,0.9475513403625274,2,0.0629505830948542,0,1,1
18083,1,3,1,0,0.001016450892301049,0.8888888888888893,2,0.0060279895756653636,3,1,0
9272,1,2,0,0,0.0005514080003986081,0.9444444444444446,2,0.41256938517988573,3,1,1
25189,1,0,0,0,0.00274541392969548,0.976851851851853,2,0.15895955649824287,3,1,1
17628,1,1,0,0,0.008742806367765884,0.9722222222222232,4,0.15570876213635623,2,1,1
22876,1,0,1,0,0.00022753884353797987,0.9722222222222232,0,0.4075074840832697,3,1,1
13031,1,0,0,1,0.0037020735930376435,0.9861111111111125,4,0.41896173483246263,3,1,1
3017,1,2,0,0,0.024853211463498576,0.8927057160985149,3,0.3031692505857511,3,1,1
2016,1,0,0,0,0.0028872165223053454,0.8467803632884059,2,0.0016666722054234223,0,1,1
24078,1,2,0,0,0.0003753560484641128,0.8194444444444446,2,0.0009910255002891556,0,1,1
11397,1,0,0,0,0.006105348823690614,0.8472222222222232,2,0.17538153781121088,3,1,0
16630,5,2,0,0,0.00045507768707595973,0.7407407407407423,3,0.310934443536624,3,1,0
10365,2,0,1,0,0.10815236798179688,0.9305555555555554,1,0.21600512677162412,3,1,0
9214,1,0,1,0,0.0028218138333651666,0.851851851851853,3,0.32642060909542614,3,0,1
8259,1,2,1,0,0.0032436741710195234,0.976851851851853,1,0.12965171930974725,3,1,0
19599,1,0,1,0,0.0072363995714961925,0.7129629629629637,3,0.08232078245733095,3,1,0
9706,1,3,0,1,0.006052201064616049,0.851851851851853,2,0.16921809836604182,3,1,0
4381,1,0,0,0,0.0007523729643993057,0.8194444444444446,3,0.4972066083004157,3,1,0
1683,1,0,1,0,0.004177081689766565,0.893518518518519,4,0.21179865500626327,3,0,0
6640,1,1,0,0,0.003579800509760317,0.803453612466133,3,0.18403301824207033,1,0,1
9644,1,3,1,0,0.001787093398882236,0.9861111111111125,4,0.24200906944747946,3,0,0
13977,3,0,1,0,0.0022504754233135965,0.8240740740740744,4,0.029076305807274366,3,1,0
21308,4,0,0,0,0.0033715609662926943,0.9907407407407423,1,0.1062471151639669,3,1,1
1207,1,2,1,0,0.0014150590853602835,0.9490740740740744,2,0.0030518229279717416,0,1,1
4942,1,3,0,0,0.005278918472770742,0.9209052793721613,2,0.00032439917686917773,0,1,1
4440,1,3,1,0,0.0072829038606864365,0.9212962962962976,4,0.16665563233002995,3,1,0
3750,3,3,1,0,0.009566596633421636,0.8287037037037042,4,0.24261597754219877,3,0,0
10668,1,0,0,0,0.0009915378802348466,0.9444444444444446,3,0.483905568768288,3,0,0
11420,1,1,1,0,0.003375455642289901,0.8735859424101327,1,0.06474482334784123,1,0,1
8893,1,0,1,0,0.002675657495910114,0.9490740740740744,4,0.20855008489847898,3,1,0
24587,1,0,1,1,0.0028467268454313685,0.7916666666666679,3,0.2530332559668522,3,1,0
3512,2,0,0,0,0.0010330595670118502,0.25462962962962976,2,0.2533294576927373,3,1,0
24436,1,0,1,1,0.005347993256878068,0.4212962962962976,2,0.26034052591604184,3,1,0
5305,1,3,1,0,0.0006062166269442529,0.9398148148148149,3,0.5589277799896208,3,1,0
5953,2,0,0,0,0.00013120853021533145,0.8981481481481488,4,0.25443300100273475,3,1,0
7591,1,2,1,0,0.0015263372059226533,0.9861111111111125,3,0.08981134974106876,3,1,0
1620,3,1,1,0,0.008211328777020238,0.7916666666666679,4,0.014578429602940193,3,1,0
6261,1,3,0,1,0.00028234747008362465,0.9490740740740744,2,0.13373986702236698,3,1,0
3527,1,3,1,0,0.0038183343160132534,0.9444444444444446,3,0.3095111715312925,3,1,0
13026,1,2,0,0,0.003782829469726752,0.7240577758358482,2,0.37381675947863346,3,1,1
4737,1,1,1,0,0.0033614349551017893,0.5132017357393983,2,0.18985500185544016,3,0,1
10452,1,3,1,0,0.0037253257376327654,0.7916666666666679,4,0.30491692769157897,3,1,1
8173,3,2,1,0,0.008485371909748463,0.8009259259259274,2,0.02771847699658848,3,1,0
22112,1,2,0,0,0.000996332685946028,0.9553641698187146,1,0.19510471168727,3,1,1
454,1,1,1,0,0.000652720916134497,0.8425925925925934,4,0.3609989886808438,3,1,0
12472,2,1,1,0,0.001567858892699657,0.9490740740740744,2,0.15886970916351645,3,1,0
9002,2,3,1,0,0.006678348101213264,0.8981481481481488,4,0.013658152299968354,3,1,0
17145,1,3,1,0,0.00732110381252128,0.9398148148148149,1,0.4439944303261272,3,0,0
