case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
11789,2,3,1,0,0.00743570366802581,0.9120370370370381,1,0.18980924036499164,3,1,0
20592,1,2,1,0,0.0025593967729345035,0.9212962962962976,3,0.05056842735529383,3,1,1
652,1,0,1,0,0.002758700869464121,0.8287037037037042,4,0.2372304944649729,3,1,1
23332,1,2,1,0,0.003396503102935544,0.8945656897125531,2,0.29385786702625877,3,1,1
13052,3,0,1,0,0.0009201205789784003,0.9444444444444446,2,0.026103261260479918,3,1,1
13408,1,3,1,0,0.00030726048214982685,0.9027777777777786,2,0.316641597615583,3,0,0
4872,1,3,1,0,0.14106411778872105,0.9166666666666679,2,0.13386289020349343,3,1,0
11603,1,1,0,0,0.0056242870621349425,0.9665132334228334,2,0.13156139735848815,3,1,1
19190,1,0,0,0,0.007359626326317131,0.8619480347190562,3,0.29051313263424217,3,0,1
12000,1,0,1,0,0.0016924239530306678,0.9861111111111125,2,0.04294296375937611,3,1,0
22689,1,0,0,0,0.17770285420074905,0.9027777777777786,1,0.33996672383660714,3,1,1
14275,1,1,1,0,0.0013300606575421454,0.7702633948006816,4,0.05180785012022799,3,1,1
13053,2,1,1,0,0.0014464030543902802,0.9523827573110353,2,0.13994549355964006,3,0,1
8179,1,3,0,0,0.005153671762761691,0.9259259259259274,3,0.1541222424109204,3,1,1
1423,1,0,0,0,0.007046844861689044,0.8795656532420096,2,0.21396766438512746,3,0,1
11452,2,0,0,1,0.004447803087552629,0.8981481481481488,4,0.22716370836281566,3,1,0
19231,1,2,0,0,0.0029321634598866776,0.9257862322347583,1,0.2813968169111179,3,0,1
17922,1,3,1,0,0.004178742557237646,0.7870370370370381,4,0.8674338602762663,3,0,0
12360,1,0,0,0,0.003042709207018826,0.5046296296296298,2,0.00035288355229387254,0,1,1
16610,2,3,0,0,0.002850048580373529,0.9444444444444446,1,0.19683171180651113,3,1,0
19572,1,2,0,0,0.0026657427275014996,0.8209159140568364,3,0.00549073426623533,0,1,1
15527,5,0,1,0,0.002320231857098963,0.9398148148148149,2,0.0003143193720120664,0,1,1
6113,1,0,1,0,0.001052989976664812,0.8564814814814827,3,0.13895032323100268,3,1,0
12961,2,3,0,0,0.0006859382655560999,0.9212962962962976,3,0.3247412972481425,3,1,0
23749,1,0,0,0,0.003743595279814647,0.9490740740740744,4,0.3548090461515819,3,1,1
9898,1,2,0,0,0.0021491625075777078,0.9814814814814827,3,0.733493319482408,3,1,0
10304,1,2,0,0,0.001968127953229972,0.9537037037037042,3,0.00015936436040679043,0,1,1
13858,1,0,0,0,0.030425590573343025,0.909793825799106,2,0.13205554844720863,1,1,1
18210,1,0,0,0,0.005753244919821623,0.9861111111111125,0,0.304888826903835,3,1,1
5361,1,0,1,0,0.006087079281508733,0.9398148148148149,2,0.36126874997768105,3,1,1
3214,1,3,1,1,0.004441159617668308,0.9074074074074083,1,0.30381795819987645,3,1,1
9299,3,0,0,0,0.0029115006768034944,0.7546296296296298,3,0.0010925338787412407,0,1,1
23817,1,2,0,1,0.007736320680291316,0.9537037037037042,3,0.15229735156626095,3,1,1
23880,1,3,0,0,0.0038299603883108144,0.875,2,0.230874077480782,3,0,0
13638,2,2,0,0,0.0006278079040682948,0.8287037037037042,3,0.20884324785467487,3,1,0
23875,1,0,1,0,0.00048331243408432226,0.7962962962962976,3,0.2523392573593926,3,1,0
21113,1,0,1,0,0.003741934412343567,0.10185185185185297,2,0.20476133431904628,3,1,0
1043,2,0,1,0,0.006379391956418838,0.9907407407407423,4,0.23212448421658055,3,1,0
1175,1,0,1,0,0.004919461814717965,0.9385279012820453,3,0.3380991091233271,3,1,1
16672,2,0,1,0,0.003157309062523356,0.8194444444444446,1,0.2574595529580762,3,1,0
22892,1,0,0,0,0.0077180511381094346,0.601851851851853,2,0.34522708478869446,3,1,1
17657,1,0,1,0,0.005708401498102459,0.9722222222222232,4,0.09073059323579585,3,1,0
24653,1,0,0,0,0.006580356920419536,0.851851851851853,3,0.31077204165962896,3,0,0
2800,1,3,1,0,0.0011925028442355441,0.8981481481481488,1,0.28244716814676474,3,1,0
17957,1,3,0,0,0.005695114558333818,0.9444444444444446,2,0.029057853896481523,3,0,1
13064,1,0,1,0,0.08493676247103862,0.9537037037037042,2,0.1979324982945226,3,1,0
19321,2,0,0,0,0.007953894319002815,0.5879629629629637,4,0.19385224511759014,3,1,0
9779,1,1,0,0,0.006741010575320654,0.9439637065457829,4,0.04561112891346876,2,1,1
7456,1,0,1,0,0.0005350295468755876,0.4129214859101533,3,0.004513556923635975,0,1,1
6208,5,0,1,0,0.02926116310549,0.3333333333333339,0,0.2796319516586703,3,1,1
23412,1,3,1,0,0.005758227522234863,0.9537037037037042,4,0.09677079020718046,3,1,0
18494,1,0,0,0,0.0031207699781595926,0.8981481481481488,3,0.04215579709979777,3,1,1
18025,1,3,1,0,0.001499763326385371,0.9675925925925934,3,0.0682705138954553,3,1,0
13797,1,3,1,0,0.0002690605303149835,0.3101851851851851,2,0.6361180437378284,3,0,0
12216,2,2,1,0,0.0010845464586153348,0.9166666666666679,3,0.3712526434551221,3,1,0
12743,2,3,0,0,0.0009300857838048812,0.9490740740740744,2,0.18273357479015084,3,1,0
13701,1,2,1,0,0.005186889112183293,0.9444444444444446,2,0.1694759865318256,3,1,0
13075,1,0,0,0,0.0032717505694743222,0.9004076434301698,2,0.07914957201720382,1,1,1
22741,3,0,0,0,0.0023833448210000083,0.28240740740740833,3,0.0002735954723243889,0,1,0
23202,1,0,0,0,0.0025380861683831205,0.9133039812560494,3,0.21020163822255677,3,1,1
18104,1,0,1,0,0.0034064391831853777,0.8333333333333339,3,0.2134097981644379,3,1,0
1856,5,3,0,0,0.008327589499995848,0.7824074074074083,0,0.35362928297917523,3,1,0
5856,1,2,0,1,0.0012722244828473912,0.6064814814814827,3,0.17088585035749773,3,1,1
16042,1,3,1,0,0.003982760195650188,0.9814814814814827,1,0.19510894868542497,3,0,0
3658,1,3,1,0,0.007915694367167972,0.8981481481481488,3,0.13634559636704593,3,1,0
3553,1,2,1,0,0.0067082437156927065,0.8425925925925934,2,0.0005360242492292409,0,1,1
25439,2,0,1,0,0.0017239804349811906,0.9212962962962976,2,0.0961490641942863,3,1,0
14263,2,0,0,0,0.006548800438469012,0.8842592592592595,4,0.3360637844374123,3,1,0
2071,1,3,0,0,0.0019614844833456516,0.8194444444444446,1,0.4426120407377477,3,1,0
5308,1,1,1,0,0.01007814381451432,0.9444444444444446,2,0.21659139002897074,3,1,0
7464,1,3,1,0,0.0009764293504181526,0.9488895991775947,2,0.29802360572428593,3,1,1
11288,1,0,1,0,0.0028411845467231638,0.90339274448594,2,0.38943716972040693,3,1,1
7348,2,1,0,0,0.006361435953299112,0.957747332149292,2,0.2681065513556731,3,1,1
23502,1,1,0,0,0.0011866987847918458,0.91877052349103,2,0.2198815982458147,3,1,1
24930,3,0,0,0,0.0002906518074390254,0.9583333333333339,3,0.2783637508900529,3,1,0
12877,1,1,0,0,0.0017727812117118802,0.8880788751669818,3,0.06727145198535991,3,1,1
2433,5,3,0,1,0.00492281118428155,0.976851851851853,3,0.48462365824060283,3,1,0
17495,4,0,1,0,0.0026064079728093043,0.8196709309332908,1,0.2945636133875092,2,1,1
16107,2,2,1,0,0.0014211677063691358,0.9062303814198801,4,0.019889771141653467,0,1,1
25029,0,3,1,0,0.0019299280013951286,0.8564814814814827,2,0.30722435636636075,3,1,0
4534,1,0,0,0,0.0023657879657535833,0.9435840846335976,2,0.05638307631535354,1,1,1
24381,1,0,1,0,0.0024796751343226565,0.7222222222222232,4,0.717197588085391,3,1,0
20119,1,3,1,0,0.5952183625507602,0.9537037037037042,3,0.30739446481390764,3,1,0
5819,1,3,0,0,0.007332729884818841,0.9537037037037042,3,0.4822777280405843,3,0,1
22078,1,3,0,0,0.029427249852598012,0.9722222222222232,1,0.2376661036662877,3,1,0
7212,1,3,1,0,0.001464885109492688,0.9166666666666679,3,0.3220835328884773,3,1,0
14953,1,0,1,0,0.005896079522334515,0.9351851851851851,4,0.3666627854685681,3,1,0
20679,3,3,0,0,0.008312641692756126,0.9166666666666679,3,0.13368639094134258,3,1,0
24271,1,3,0,0,0.002343484001694085,0.7777777777777786,4,0.14130837718225517,3,1,1
11931,1,3,0,0,0.0042636578284369975,0.9036332657785479,2,0.31579489603588445,2,1,1
1571,0,3,1,0,0.0068577217880899195,0.9490740740740744,3,0.31053595744955287,3,1,0
15683,1,2,1,0,0.04189704282546774,0.9629629629629637,3,0.42950300759144217,3,1,0
15947,3,3,1,0,0.0062614703659721474,0.9212962962962976,2,0.0009415499438967458,0,1,0
21627,1,0,1,0,0.002469709929496176,0.9120370370370381,2,0.32739840372983375,3,1,0
22488,3,0,0,0,0.010237587091738014,0.9722222222222232,2,0.1499354756572551,3,1,0
11687,1,0,0,0,0.005223037199137191,0.8935131879196458,3,0.10933844928630279,2,1,1
12246,1,3,0,0,0.002951361496109418,0.8703703703703702,1,0.33385538206146953,3,1,0
6203,3,3,0,0,0.0016409370614271833,0.9722222222222232,1,0.3373580183772842,3,1,0
9833,1,2,0,0,0.00020096496400069755,0.768518518518519,1,0.001849041545082711,0,1,0
5486,1,0,0,0,0.004452785689965869,0.17592592592592737,0,0.10556257746832291,3,1,1
12619,3,3,0,0,0.005967496823590962,0.44444444444444464,2,0.00036416490644601004,0,1,1
11508,3,0,1,1,0.0015529110854599357,0.49537037037037024,4,0.25789130887411504,3,1,0
9067,5,0,1,0,0.0015745023625839776,0.8611111111111125,2,0.05905956438234652,3,1,0
1234,1,3,1,0,0.006733156727758908,0.9398148148148149,2,0.16356695789743522,3,1,0
18136,1,0,1,0,0.0015479284830466952,0.5138888888888893,2,0.10011863723398427,3,1,0
11686,1,0,0,0,0.004826888420450601,0.8997280435616891,3,0.1007340904256675,1,1,1
19000,0,0,0,1,0.005515740871457162,0.8981481481481488,3,0.22096665448593064,3,1,1
3962,2,2,0,1,0.0035021370149929264,0.2011053689305351,1,0.32577847428305695,3,1,1
24514,2,3,1,0,0.005178584774827893,0.9027777777777786,4,0.28554665057464557,3,1,0
2380,1,0,0,0,0.005361988421964272,0.8574464508167335,2,0.06328691119952563,2,1,1
10078,3,0,1,0,0.0018369194230146405,0.07870370370370416,3,0.1995670431120559,3,1,1
7277,1,3,0,0,0.0010978333983839759,0.8657407407407423,2,0.35272463810996507,3,1,1
14533,1,0,0,0,0.0035675433278801517,0.9675925925925934,4,0.35599642191197256,3,0,1
2620,3,3,1,0,0.0071101736436941015,0.9583333333333339,3,0.4005369850016913,3,0,0
17554,1,3,1,0,0.009093249404163796,0.4259259259259274,4,0.24205559081849368,3,1,0
22079,1,0,0,0,0.004677002798561689,0.976851851851853,2,0.3945766418853338,3,1,0
19288,1,2,1,0,0.00035708650628223115,0.9537037037037042,1,0.32658542319165895,3,1,1
15990,2,0,0,1,0.004466072629734511,0.9259259259259274,4,0.3552676497544619,3,1,0
21251,0,3,1,0,0.005872827377739393,0.9490740740740744,2,0.6268097282845768,3,1,0
4449,1,3,1,0,0.0034064391831853777,0.7638888888888893,1,0.1571800279062626,3,1,0
5578,2,0,0,0,0.0023418231342230045,0.8703703703703702,4,0.3133377031029428,3,1,0
22004,1,1,1,0,0.003506091231450186,0.5555555555555571,3,0.059831662503569416,3,1,0
11028,1,3,0,0,0.0062498442936745864,0.9120370370370381,2,0.26893783191707915,3,1,0
19656,1,3,1,0,0.1459686594308207,0.9166666666666679,2,0.2409511703378643,3,1,0
13680,1,0,0,0,0.008773975901882291,0.8835119727092727,3,0.061866373867570074,3,1,1
3263,1,0,0,0,0.008510284921814664,0.75,4,0.13088934441633787,3,1,0
524,1,0,1,0,0.003632317159252277,0.9398148148148149,3,0.33743561665068633,3,1,0
5097,1,0,0,1,0.006454130992617445,0.8981481481481488,4,0.08524677306522752,3,1,1
14664,2,1,0,0,0.007163321402768666,0.9583333333333339,2,0.5739171223680095,3,1,0
4089,1,1,1,0,0.0016974065554439084,0.8796296296296298,4,0.1119927081131175,3,1,0
7257,0,2,1,0,0.0010729203863177738,0.9537037037037042,4,0.10518392170303761,3,1,0
19854,1,2,0,0,0.007351462816912825,0.9270370501929133,3,0.03895328577755337,0,1,1
3399,2,0,1,0,0.0027196112672751576,0.9291307331995844,4,0.4523541592735353,3,1,1
14094,1,0,0,0,0.0055140800039860825,0.9583333333333339,1,0.12792303528689566,3,1,0
11228,1,0,1,0,0.004271751135618134,0.9583333333333339,4,0.2799057542059189,3,1,0
15803,1,3,1,0,0.004628837641900365,0.6759259259259274,0,0.3485988033876955,3,1,0
3514,1,0,1,1,0.002194005929296872,0.9861111111111125,2,0.00045382083000953405,0,1,1
13359,1,0,1,0,0.00044677334972055907,0.9166666666666679,4,0.196192849638772,2,1,0
14969,5,3,1,0,0.007367608101711524,0.9583333333333339,0,0.07575481567467941,3,1,1
13685,1,0,0,0,0.003135717785399314,0.9074074074074083,4,0.18272956486726208,3,1,0
18545,1,0,0,0,0.0026220473858393216,0.8861670808967762,2,0.08099860995382924,0,1,1
21789,3,0,1,1,0.007613416487431386,0.9490740740740744,3,0.3534344884438444,3,1,0
4005,1,0,1,0,0.003421386990425099,0.8379629629629637,4,0.002971318087025698,0,1,0
14509,2,3,1,0,0.004560742075586079,0.9074074074074083,2,0.20031655408950694,3,1,0
22267,1,0,1,0,0.007950572584060655,0.8611111111111125,2,0.2700545014590328,3,1,1
3319,2,1,1,0,0.004220264244014649,0.9166666666666679,4,0.24957288047898243,3,1,0
17016,1,0,0,0,0.0016658500734933856,0.3101851851851851,3,0.0003972119967282801,0,1,1
15622,3,3,0,0,0.006890939137511523,0.875,2,0.4862022207753062,3,1,0
11736,3,0,0,1,0.006489009209510128,0.9722222222222232,4,0.11845238061169414,3,1,0
16769,1,0,0,0,0.008018668150374941,0.21759259259259345,4,0.39544854949345987,3,1,1
9584,1,3,0,0,0.007138408390702464,0.8472222222222232,2,0.09727168596552799,3,0,0
6625,1,3,0,0,0.007859224873151247,0.7731481481481488,3,0.26353928526294224,3,1,1
21681,5,0,1,0,0.0020993364834453036,0.9537037037037042,4,0.3262821101181509,3,1,0
18131,4,0,0,0,0.0015512502179888556,0.9490740740740744,1,0.29390370580510516,2,1,1
13817,1,3,0,0,0.004853054750496184,0.75,4,0.25283429487101977,3,1,1
21338,2,3,0,0,0.0075453209211171,0.9722222222222232,4,0.23570706836999003,3,1,0
17664,1,0,0,0,0.0024071998978432607,0.7365420943842573,3,0.273623308716306,3,1,1
8286,5,3,1,0,0.0073858776438934055,0.9212962962962976,2,2.714216555333617e-06,0,1,1
1150,1,3,0,0,0.004753402702231376,0.9722222222222232,2,0.18033210089261842,3,0,0
10405,1,0,0,0,0.008425580680789576,0.5138888888888893,2,0.04803800937486952,3,1,1
1233,1,0,1,0,0.001270563615376311,0.9675925925925934,3,0.14010540031562532,3,1,0
24695,1,3,1,0,0.008726197693055084,0.9722222222222232,4,0.20958417509094213,3,1,0
23370,1,2,1,0,0.019934593511622776,0.9664001949282661,1,0.1970799196740046,3,1,1
22592,1,1,1,0,0.0029463788936961773,0.9166666666666679,2,0.030254189328326866,3,1,0
16897,2,1,0,1,0.003735290942459246,0.9861111111111125,4,0.3763895739682896,3,1,0
14140,1,0,1,0,0.004024569273891973,0.9479866510509487,2,0.4891070533549184,3,0,1
80,1,0,0,0,0.0028397284777099446,0.9608676053339157,3,0.27350236290693763,2,1,1
10297,1,0,1,1,0.0035891346050041933,0.768518518518519,3,0.2767300205881063,3,1,1
420,1,0,0,0,0.00743404280055473,0.9444444444444446,4,0.2035232706271397,3,1,1
23931,1,0,0,1,0.0031091439058620316,0.8379629629629637,1,0.5779544255115006,3,1,0
7773,4,3,1,0,0.004308290219981897,0.9259259259259274,1,0.8644019513145657,3,1,0
19952,1,2,1,0,0.005166958702530332,0.9675925925925934,2,0.005983347856005271,3,1,1
14592,1,3,1,0,0.0003869821207616738,0.5787037037037042,3,0.011238351801733368,3,1,0
486,1,0,1,0,0.006032270654963087,0.9490740740740744,1,0.23331840742918813,3,1,0
22638,1,0,1,0,0.003753560484641128,0.9629629629629637,4,0.1297373687564495,3,1,1
6499,0,3,1,0,0.0012473114707811889,0.9027777777777786,2,0.2353454234494594,3,1,0
358,2,0,1,0,0.0006593643860188176,0.9166666666666679,4,0.10704211370418736,3,1,1
8517,1,3,1,0,0.0002424866507777012,0.8796296296296298,4,0.12699884204360273,3,1,0
3590,1,2,0,1,0.0032021524842425196,0.9398148148148149,2,0.0018854444395825173,0,1,1
6937,1,1,0,0,0.0017952372564340466,0.9224565577716912,2,0.24765391167954343,3,1,1
2704,1,0,0,0,0.005377920138675173,0.7040496266189531,3,0.1564952020011201,3,1,1
1703,1,3,0,0,0.005442662702729636,0.9583333333333339,2,0.21643334267761274,3,0,1
2667,1,2,0,0,0.0877194916664764,0.9254575995265253,1,0.14415549374920308,3,1,1
19810,1,0,0,0,0.008329250367466928,0.9444444444444446,4,0.1351580952965649,3,1,1
6055,1,0,1,0,0.01272781829246208,0.89544307212169,2,0.12814064766904715,3,1,1
25130,1,0,1,0,0.00031888655444738785,0.851851851851853,1,0.13692979200790303,3,1,1
19236,1,0,0,0,0.007722347947153281,0.9103516332058803,3,0.12268211675640553,3,1,1
16470,3,3,1,0,0.0063760702214766775,0.9444444444444446,4,0.6912806106121857,3,0,0
4770,1,0,1,0,0.009063353789684352,0.9444444444444446,3,0.2266942967646495,3,1,0
17013,1,3,0,0,0.007954535574279827,0.9216851735472549,3,0.11839986992163033,3,1,1
13682,2,2,0,0,0.004049470779210146,0.8980297648322888,4,0.09194623685824073,3,1,1
1664,2,1,1,0,0.009094910271634876,0.9629629629629637,4,0.013145038807819124,3,1,0
15493,1,0,0,0,0.003827109891627313,0.9247255453828719,3,0.22494425781896177,3,1,1
14454,0,1,0,0,0.005090558798860645,0.7592592592592595,4,0.07061801047160222,3,1,1
19199,1,3,1,0,0.0033250566771024503,0.7777777777777786,3,0.3023289610521963,3,1,0
17963,1,0,1,0,0.00445776829237911,0.9629629629629637,2,0.29021301037131186,3,1,0
15714,3,0,1,1,0.003215439424011161,0.7916666666666679,2,0.00036886058880380036,0,1,1
2233,2,2,0,0,0.0033899799139610067,0.9147616057116961,2,0.3650366330042305,3,1,1
8321,1,0,0,0,0.000893647512038328,0.8162750305496371,1,0.17640522236079692,3,1,1
23431,1,0,0,0,0.005395606828894502,0.8942796061091711,3,0.15187673431341092,2,1,1
12431,1,1,1,0,0.1162407925659572,0.9074074074074083,1,0.2907660977822584,3,0,0
15712,1,0,0,0,0.0024481186523721337,0.8888888888888893,2,0.20029340305032883,3,1,1
10007,1,3,1,0,0.006415931040782601,0.8981481481481488,1,0.35213649520126433,3,1,0
17144,2,3,1,1,0.0013702156636411196,0.9398148148148149,2,0.18359890361853756,3,1,0
22665,3,0,0,0,0.0016924239530306678,0.9398148148148149,2,0.19285446352378388,3,1,1
17776,1,0,0,0,0.002851709447844609,0.9305555555555554,1,0.05878466537180805,3,1,1
14452,1,0,0,0,0.003107364515984626,0.9258402238422345,4,0.33897761363827406,3,1,1
21303,1,2,0,0,0.002715850054712203,0.5623233379892302,1,0.03138387356935149,0,1,1
2444,1,3,1,0,0.003650586701434159,0.9490740740740744,2,0.10702353648330425,3,1,0
4461,2,0,0,0,0.001625330935846563,0.5151149839520842,2,0.33667180430340515,3,1,1
17506,1,2,0,0,0.0028388340842112306,0.8935648002563638,2,0.2750237491831524,3,0,1
6889,1,0,1,0,0.004474376967089911,0.9629629629629637,1,0.001443395552728543,0,1,1
15030,1,3,0,0,0.005806392678896188,0.9444444444444446,2,0.00107053349946707,0,1,1
370,1,0,0,0,0.003961681968158541,0.7436823147926555,2,0.23142698023176717,3,1,1
9941,1,0,0,0,0.0056984362932759785,0.9351851851851851,4,0.216065682872749,3,0,1
3097,3,3,0,0,0.0039993688703609896,0.9259259259259274,3,0.0015537517633796454,0,1,0
237,2,3,0,0,0.004452785689965869,0.875,3,0.0828425110181865,3,1,0
20522,1,0,1,0,0.004865639001169192,0.8881770833859568,3,0.002097819995802069,0,1,1
14111,5,3,1,0,0.006675026366271103,0.643518518518519,3,0.30402265223233893,2,1,1
14704,1,1,1,1,0.0040342470872536725,0.9583333333333339,1,0.13452972784888623,3,1,1
3505,1,0,0,0,0.7259485629344206,0.4583333333333339,3,0.12207932453706058,3,1,0
25002,1,0,0,0,0.003871482075087818,0.9583333333333339,3,0.0005291271818605631,0,1,1
11122,1,0,0,0,0.007268672743216346,0.9575289826367561,2,0.3552877507238943,3,1,1
6718,0,0,0,0,0.003961168918526147,0.8842592592592595,2,0.002404270192196885,0,1,1
17087,2,1,1,0,0.005522384341341483,0.8333333333333339,2,0.1711770396797718,3,1,0
20462,1,0,1,0,0.0010945116634418156,0.9398148148148149,1,0.23629004223746697,3,1,0
14636,1,0,1,0,0.004863019955322665,0.9629629629629637,2,0.30908132659413035,3,1,1
1477,1,2,0,0,0.0027736486767038424,0.9212962962962976,1,0.4045473151482509,3,1,0
1945,2,3,0,1,0.007816042318903163,0.9722222222222232,4,0.03045534335073911,3,1,0
17500,1,0,0,0,0.003670318910946104,0.9054997489076319,4,0.058363541297081406,3,1,1
2804,1,0,1,0,0.0003155648195052275,0.9398148148148149,4,0.12674913036120936,3,1,0
15445,2,1,0,0,0.005615392919721971,0.9120370370370381,4,0.4411915255544022,3,1,0
17360,1,0,0,0,0.005580514702829288,0.9351851851851851,3,0.33030594242693745,3,0,1
11931,1,3,0,0,0.0067854527160979144,0.9280475813992133,2,0.17591884826841203,1,1,1
13717,1,2,1,0,0.006492330944452287,0.9814814814814827,3,0.42370008527599123,3,1,0
18034,1,2,0,0,0.006961780445886463,0.9437272786206079,3,0.14227742196646267,3,1,1
